ID,label
_MCSG-APC39202.1.SQ38245_,0
_MCSG-APC39289.SQ38414_,0
_MCSG-APC40032.SQ38495_,0
_MCSG-APC40041.SQ38508_,0
_MCSG-APC40046.SQ38513_,0
_MCSG-APC4009.SQ38563_,0
_MCSG-APC40109.2.SQ38639_,0
_MCSG-APC40131.SQ38796_,0
_MCSG-APC40193.SQ38912_,0
_MCSG-APC40207.1.SQ38928_,0
_MCSG-APC40212.1.SQ38935_,0
_MCSG-APC40215.1.SQ38938_,0
_MCSG-APC40221.1.SQ38947_,0
_MCSG-APC40253.1.SQ38985_,0
_MCSG-APC40255.SQ38987_,0
_MCSG-APC40265.1.SQ38998_,0
_MCSG-APC40298.1.SQ39039_,0
_MCSG-APC40431.1.SQ39244_,0
_MCSG-APC40438.7.SQ39269_,0
_MCSG-APC40441.7.SQ39285_,0
_MCSG-APC40449.3.SQ39309_,0
_MCSG-APC40501.SQ19366_,0
_MCSG-APC40562.SQ20545_,0
_MCSG-APC40564.SQ20547_,0
_MCSG-APC40572.SQ20554_,0
_MCSG-APC40583.SQ39427_,0
_MCSG-APC40589.SQ20569_,0
_MCSG-APC40591.SQ20571_,0
_MCSG-APC40668.SQ39474_,0
_MCSG-APC40675.SQ39482_,0
_MCSG-APC40719.2.SQ39575_,0
_MCSG-APC40758.0.SQ39653_,0
_MCSG-APC40759.1.SQ39656_,0
_MCSG-APC40796.2.SQ39759_,0
_MCSG-APC4080.SQ39768_,0
_MCSG-APC40820.0.SQ39818_,0
_MCSG-APC40821.0.SQ39821_,0
_MCSG-APC40837.2.SQ39855_,0
_MCSG-APC40855.0.SQ39892_,0
_MCSG-APC40898.1.SQ40017_,0
_MCSG-APC40905.1.SQ40035_,0
_MCSG-APC40913.2.SQ40058_,0
_MCSG-APC40945.2.SQ40130_,0
_MCSG-APC40948.1.SQ40136_,0
_MCSG-APC40976.1.SQ40199_,0
_MCSG-APC40998.0.SQ40257_,0
_MCSG-APC41009.2.SQ40286_,0
_MCSG-APC41051.1.SQ40362_,0
_MCSG-APC41067.1.SQ40395_,0
_MCSG-APC41073.1.SQ40407_,0
_MCSG-APC41082.0.SQ40428_,0
_MCSG-APC41088.1.SQ40438_,0
_MCSG-APC41126.0.SQ40531_,0
_MCSG-APC41133.0.SQ40550_,0
_MCSG-APC41177.1.SQ40649_,0
_MCSG-APC41262.2.SQ40813_,0
_MCSG-APC41266.0.SQ40825_,0
_MCSG-APC41332.2.SQ40997_,0
_MCSG-APC41336.2.SQ41008_,0
_MCSG-APC41364.1.SQ41080_,0
_MCSG-APC41440.2.SQ41236_,0
_MCSG-APC41468.0.SQ41295_,0
_MCSG-APC41482.0.SQ41305_,0
_MCSG-APC41492.0.SQ41316_,0
_MCSG-APC41517.0.SQ41338_,0
_MCSG-APC41527.0.SQ41349_,0
_MCSG-APC41534.0.SQ41357_,0
_MCSG-APC41540.0.SQ41364_,0
_MCSG-APC41544.0.SQ41368_,0
_MCSG-APC41550.0.SQ41375_,0
_MCSG-APC41551.0.SQ41376_,0
_MCSG-APC41552.0.SQ41377_,0
_MCSG-APC41555.0.SQ41380_,0
_MCSG-APC41568.0.SQ41395_,0
_MCSG-APC41571.0.SQ41399_,0
_MCSG-APC41633.0.SQ41417_,0
_MCSG-APC41643.0.SQ41426_,0
_MCSG-APC41644.0.SQ41427_,0
_MCSG-APC41655.0.SQ41439_,0
_MCSG-APC41662.0.SQ41447_,0
_MCSG-APC41664.0.SQ41449_,0
_MCSG-APC41680.0.SQ41467_,0
_MCSG-APC41682.0.SQ41469_,0
_MCSG-APC4233.SQ41569_,0
_MCSG-APC4280.SQ41629_,0
_MCSG-APC4287.SQ41636_,0
_MCSG-APC4307.SQ41659_,0
_MCSG-APC4405.SQ41778_,0
_MCSG-APC4415.SQ41790_,0
_MCSG-APC4416.SQ41791_,0
_MCSG-APC4525.SQ41908_,0
_MCSG-APC4654.SQ42057_,0
_MCSG-APC4659.SQ42062_,0
_MCSG-APC4792.SQ42216_,0
_MCSG-APC4816.SQ42245_,0
_MCSG-APC4832.SQ42265_,0
_MCSG-APC4848.SQ42285_,0
_MCSG-APC4885.SQ18603_,0
_MCSG-APC4975.SQ42419_,0
_MCSG-APC5048.SQ42456_,0
_MCSG-APC5674.SQ42628_,0
_MCSG-APC5676.SQ42629_,0
_MCSG-APC5723.SQ42675_,0
_MCSG-APC5821.SQ42779_,0
_MCSG-APC5913.SQ42860_,0
_MCSG-APC5917.SQ42864_,0
_MCSG-APC5920.1.SQ42867_,0
_MCSG-APC5928.SQ42877_,0
_MCSG-APC5973.SQ42924_,0
_MCSG-APC5991.SQ42939_,0
_MCSG-APC5997.SQ42945_,0
_MCSG-APC5999.SQ42947_,0
_MCSG-APC60055.2.SQ43103_,0
_MCSG-APC60076.2.SQ43159_,0
_MCSG-APC60122.SQ43290_,0
_MCSG-APC60131.SQ43320_,0
_MCSG-APC60143.SQ43346_,0
_MCSG-APC60219.SQ43547_,0
_MCSG-APC6025.SQ43628_,0
_MCSG-APC6031.SQ43781_,0
_MCSG-APC60384.SQ43996_,0
_MCSG-APC6041.SQ44064_,0
_MCSG-APC6046.SQ44198_,0
_MCSG-APC60645.SQ44700_,0
_MCSG-APC60746.3.SQ44965_,0
_MCSG-APC60749.3.SQ44976_,0
_MCSG-APC60761.2.SQ45005_,0
_MCSG-APC60774.SQ45046_,0
_MCSG-APC60845.1.SQ45247_,0
_MCSG-APC60862.SQ45295_,0
_MCSG-APC60903.SQ45403_,0
_MCSG-APC60905.1.SQ45410_,0
_MCSG-APC60922.SQ45459_,0
_MCSG-APC60970.SQ17590_,0
_MCSG-APC60978.2.SQ45604_,0
_MCSG-APC61168.SQ46122_,0
_MCSG-APC6118.SQ46157_,0
_MCSG-APC6119.SQ46186_,0
_MCSG-APC61482.SQ46706_,0
_MCSG-APC61544.2.SQ46858_,0
_MCSG-APC61561.SQ46897_,0
_MCSG-APC61567.SQ46911_,0
_MCSG-APC61645.1.SQ47086_,0
_MCSG-APC61724.SQ47255_,0
_MCSG-APC61755.SQ47329_,0
_MCSG-APC61771.SQ16821_,0
_MCSG-APC61801.SQ47437_,0
_MCSG-APC6196.SQ47665_,0
_MCSG-APC61992.SQ47747_,0
_MCSG-APC62014.1.SQ47816_,0
_MCSG-APC62033.SQ47867_,0
_MCSG-APC62053.SQ47939_,0
_MCSG-APC62091.2.SQ48043_,0
_MCSG-APC62096.1.SQ48057_,0
_MCSG-APC62098.1.SQ48063_,0
_MCSG-APC6209.SQ48038_,0
_MCSG-APC62104.1.SQ48083_,0
_MCSG-APC62112.2.SQ48106_,0
_MCSG-APC62119.SQ48122_,0
_MCSG-APC6212.SQ48125_,0
_MCSG-APC62162.1.SQ48242_,0
_MCSG-APC62178.1.SQ48287_,0
_MCSG-APC62216.2.SQ48422_,0
_MCSG-APC62217.3.SQ48426_,0
_MCSG-APC6227.SQ48566_,0
_MCSG-APC62284.1.SQ48607_,0
_MCSG-APC62289.2.SQ48623_,0
_MCSG-APC62290.2.SQ48627_,0
_MCSG-APC62332.SQ48752_,0
_MCSG-APC62341.1.SQ48777_,0
_MCSG-APC6242.SQ48978_,0
_MCSG-APC62671.1.SQ49615_,0
_MCSG-APC6270.SQ49689_,0
_MCSG-APC6274.SQ49795_,0
_MCSG-APC6287.SQ50115_,0
_MCSG-APC62935.SQ50271_,0
_MCSG-APC62985.SQ50395_,0
_MCSG-APC63049.SQ50566_,0
_MCSG-APC63050.SQ50568_,0
_MCSG-APC63322.1.SQ51286_,0
_MCSG-APC63351.SQ51358_,0
_MCSG-APC63379.SQ51425_,0
_MCSG-APC6338.SQ51428_,0
_MCSG-APC63434.1.SQ51576_,0
_MCSG-APC6343.SQ51565_,0
_MCSG-APC63589.1.SQ51986_,0
_MCSG-APC63717.SQ52317_,0
_MCSG-APC63925.2.SQ52873_,0
_MCSG-APC6396.SQ52969_,0
_MCSG-APC64069.SQ53259_,0
_MCSG-APC64083.1.SQ53301_,0
_MCSG-APC64114.SQ20229_,0
_MCSG-APC6422.SQ53657_,0
_MCSG-APC6426.SQ53771_,0
_MCSG-APC6436.SQ54030_,0
_MCSG-APC64443.SQ54256_,0
_MCSG-APC64454.SQ54293_,0
_MCSG-APC64576.1.SQ54640_,0
_MCSG-APC64591.SQ54690_,0
_MCSG-APC64593.1.SQ54699_,0
_MCSG-APC64595.1.SQ54704_,0
_MCSG-APC64603.SQ54726_,0
_MCSG-APC64606.SQ54734_,0
_MCSG-APC6468.SQ54919_,0
_MCSG-APC64748.SQ55116_,0
_MCSG-APC64752.1.SQ55131_,0
_MCSG-APC6479.SQ55235_,0
_MCSG-APC6490.SQ55564_,0
_MCSG-APC6493.SQ55655_,0
_MCSG-APC64990.1.SQ55837_,0
_MCSG-APC65071.1.SQ56067_,0
_MCSG-APC65087.1.SQ56106_,0
_MCSG-APC65149.1.SQ56283_,0
_MCSG-APC65201.1.SQ56445_,0
_MCSG-APC65211.SQ56479_,0
_MCSG-APC65214.0.SQ56485_,0
_MCSG-APC65299.SQ56706_,0
_MCSG-APC6532.SQ56768_,0
_MCSG-APC65359.SQ56875_,0
_MCSG-APC65395.SQ56984_,0
_MCSG-APC65432.SQ57089_,0
_MCSG-APC65444.SQ57118_,0
_MCSG-APC6544.SQ57107_,0
_MCSG-APC65466.1.SQ57180_,0
_MCSG-APC65498.SQ57267_,0
_MCSG-APC6550.SQ57275_,0
_MCSG-APC6552.SQ57328_,0
_MCSG-APC65553.1.SQ57424_,0
_MCSG-APC65610.SQ57590_,0
_MCSG-APC6561.SQ57589_,0
_MCSG-APC65744.0.SQ57879_,0
_MCSG-APC65952.0.SQ58199_,0
_MCSG-APC65994.2.SQ58274_,0
_MCSG-APC6614.SQ58480_,0
_MCSG-APC66296.0.SQ58862_,0
_MCSG-APC66333.0.SQ58940_,0
_MCSG-APC6642.SQ59087_,0
_MCSG-APC66563.0.SQ59345_,0
_MCSG-APC66676.0.SQ59576_,0
_MCSG-APC6675.SQ725_,0
_MCSG-APC66893.2.SQ59989_,0
_MCSG-APC67041.0.SQ60219_,0
_MCSG-APC67068.0.SQ60286_,0
_MCSG-APC67098.0.SQ60348_,0
_MCSG-APC67157.0.SQ60470_,0
_MCSG-APC6728.SQ60688_,0
_MCSG-APC6731.SQ60739_,0
_MCSG-APC6737.SQ60837_,0
_MCSG-APC67383.1.SQ60857_,0
_MCSG-APC6749.SQ61035_,0
_MCSG-APC67538.2.SQ61125_,0
_MCSG-APC67552.1.SQ61145_,0
_MCSG-APC67575.1.SQ61187_,0
_MCSG-APC67652.1.SQ61313_,0
_MCSG-APC67696.1.SQ61381_,0
_MCSG-APC6780.SQ61565_,0
_MCSG-APC6789.SQ394_,0
_MCSG-APC67962.2.SQ61818_,0
_MCSG-APC68049.0.SQ61969_,0
_MCSG-APC6804.SQ61957_,0
_MCSG-APC68092.1.SQ62043_,0
_MCSG-APC6819.SQ62218_,0
_MCSG-APC6820.SQ62235_,0
_MCSG-APC6846.SQ62348_,0
_MCSG-APC6888.SQ62396_,0
_MCSG-APC6891.SQ62399_,0
_MCSG-APC6892.SQ62400_,0
_MCSG-APC6936.SQ62456_,0
_MCSG-APC6937.SQ62457_,0
_MCSG-APC6962.SQ62485_,0
_MCSG-APC6977.SQ62506_,0
_MCSG-APC6978.SQ62507_,0
_MCSG-APC7000.SQ62535_,0
_MCSG-APC701.SQ62546_,0
_MCSG-APC7028.SQ62568_,0
_MCSG-APC7033.SQ62575_,0
_MCSG-APC7043.SQ62587_,0
_MCSG-APC7044.SQ62588_,0
_MCSG-APC7085.SQ62635_,0
_MCSG-APC7098.SQ62649_,0
_MCSG-APC7119.SQ62674_,0
_MCSG-APC7122.SQ62678_,0
_MCSG-APC7126.SQ62682_,0
_MCSG-APC7141.SQ62698_,0
_MCSG-APC7143.SQ62700_,0
_MCSG-APC7152.SQ62712_,0
_MCSG-APC7212.SQ62779_,0
_MCSG-APC7213.SQ62780_,0
_MCSG-APC7235.SQ62804_,0
_MCSG-APC7237.SQ62806_,0
_MCSG-APC7305.SQ62878_,0
_MCSG-APC7316.SQ20679_,0
_MCSG-APC7330.SQ62906_,0
_MCSG-APC7340.SQ62916_,0
_MCSG-APC7360.SQ62937_,0
_MCSG-APC7366.SQ62946_,0
_MCSG-APC7378.SQ62959_,0
_MCSG-APC7383.SQ62967_,0
_MCSG-APC7399.SQ62983_,0
_MCSG-APC7424.SQ63012_,0
_MCSG-APC7449.SQ63049_,0
_MCSG-APC7466.SQ63073_,0
_MCSG-APC7477.SQ63087_,0
_MCSG-APC7482.SQ63092_,0
_MCSG-APC7484.SQ63095_,0
_MCSG-APC7486.SQ63097_,0
_MCSG-APC7508.SQ63125_,0
_MCSG-APC7525.SQ63138_,0
_MCSG-APC7580.SQ63205_,0
_MCSG-APC7588.SQ63215_,0
_MCSG-APC7637.SQ63268_,0
_MCSG-APC7646.SQ63278_,0
_MCSG-APC7685.SQ63301_,0
_MCSG-APC7686.SQ63302_,0
_MCSG-APC7739.SQ63357_,0
_MCSG-APC7758.SQ63377_,0
_MCSG-APC7770.SQ63390_,0
_MCSG-APC7823.SQ63445_,0
_MCSG-APC7824.SQ63446_,0
_MCSG-APC7932.SQ63528_,0
_MCSG-APC7939.SQ63537_,0
_MCSG-APC80004.SQ63549_,0
_MCSG-APC80165.SQ63736_,0
_MCSG-APC80203.SQ63786_,0
_MCSG-APC80231.SQ63817_,0
_MCSG-APC80289.SQ63888_,0
_MCSG-APC80319.SQ63922_,0
_MCSG-APC80393.SQ64001_,0
_MCSG-APC80429.SQ64038_,0
_MCSG-APC80434.SQ64043_,0
_MCSG-APC80511.SQ64129_,0
_MCSG-APC80573.SQ64202_,0
_MCSG-APC80588.SQ64217_,0
_MCSG-APC80628.SQ64258_,0
_MCSG-APC80669.1.SQ64298_,0
_MCSG-APC80718.SQ64359_,0
_MCSG-APC80762.SQ64409_,0
_MCSG-APC80865.SQ64538_,0
_MCSG-APC80903.SQ64579_,0
_MCSG-APC81049.SQ64755_,0
_MCSG-APC81266.SQ65007_,0
_MCSG-APC81352.SQ65102_,0
_MCSG-APC81856.SQ65659_,0
_MCSG-APC82440.SQ66305_,0
_MCSG-APC82724.1.SQ66646_,0
_MCSG-APC82760.SQ66697_,0
_MCSG-APC82786.SQ66730_,0
_MCSG-APC82795.SQ66742_,0
_MCSG-APC82815.SQ66772_,0
_MCSG-APC82820.1.SQ66779_,0
_MCSG-APC82868.SQ66835_,0
_MCSG-APC82889.SQ66856_,0
_MCSG-APC82904.SQ66875_,0
_MCSG-APC82914.SQ66887_,0
_MCSG-APC82919.SQ66896_,0
_MCSG-APC83754.SQ67076_,0
_MCSG-APC83776.SQ67097_,0
_MCSG-APC83882.SQ67217_,0
_MCSG-APC83903.SQ67245_,0
_MCSG-APC83974.SQ67336_,0
_MCSG-APC84049.SQ67448_,0
_MCSG-APC84086.SQ67507_,0
_MCSG-APC84334.SQ67801_,0
_MCSG-APC84401.SQ67868_,0
_MCSG-APC84457.SQ67928_,0
_MCSG-APC84562.SQ68038_,0
_MCSG-APC84779.SQ68274_,0
_MCSG-APC84837.SQ68332_,0
_MCSG-APC84839.SQ68334_,0
_MCSG-APC84852.SQ68348_,0
_MCSG-APC84876.SQ68377_,0
_MCSG-APC84923.SQ68435_,0
_MCSG-APC84990.SQ68506_,0
_MCSG-APC85462.SQ68983_,0
_MCSG-APC85634.4.SQ69172_,0
_MCSG-APC85799.SQ69639_,0
_MCSG-APC85809.SQ69675_,0
_MCSG-APC85831.1.SQ69742_,0
_MCSG-APC85842.1.SQ69769_,0
_MCSG-APC85876.4.SQ69872_,0
_MCSG-APC85977.SQ70162_,0
_MCSG-APC85981.1.SQ70173_,0
_MCSG-APC86086.1.SQ70469_,0
_MCSG-APC86186.1.SQ70769_,0
_MCSG-APC86311.SQ71125_,0
_MCSG-APC86421.SQ71434_,0
_MCSG-APC86427.SQ71451_,0
_MCSG-APC86491.SQ71616_,0
_MCSG-APC86505.SQ71655_,0
_MCSG-APC86545.SQ71758_,0
_MCSG-APC86726.SQ72237_,0
_MCSG-APC86729.2.SQ72246_,0
_MCSG-APC86732.3.SQ72259_,0
_MCSG-APC86802.2.SQ72440_,0
_MCSG-APC86825.2.SQ72500_,0
_MCSG-APC86832.1.SQ72516_,0
_MCSG-APC86861.SQ72594_,0
_MCSG-APC86912.SQ72716_,0
_MCSG-APC86968.3.SQ72855_,0
_MCSG-APC86990.2.SQ72917_,0
_MCSG-APC86991.1.SQ72918_,0
_MCSG-APC87108.1.SQ73186_,0
_MCSG-APC87154.SQ73316_,0
_MCSG-APC87305.1.SQ73660_,0
_MCSG-APC87309.1.SQ73669_,0
_MCSG-APC87321.1.SQ73695_,0
_MCSG-APC87356.1.SQ73776_,0
_MCSG-APC87405.SQ73879_,0
_MCSG-APC87422.2.SQ73923_,0
_MCSG-APC87994.SQ75519_,0
_MCSG-APC88030.1.SQ75604_,0
_MCSG-APC88057.1.SQ75684_,0
_MCSG-APC88114.SQ75847_,0
_MCSG-APC88118.1.SQ75862_,0
_MCSG-APC88225.SQ76065_,0
_MCSG-APC88303.SQ76144_,0
_MCSG-APC88353.SQ76195_,0
_MCSG-APC88361.SQ76203_,0
_MCSG-APC88393.SQ76235_,0
_MCSG-APC88406.SQ76248_,0
_MCSG-APC88411.SQ76253_,0
_MCSG-APC88420.SQ76262_,0
_MCSG-APC88434.SQ76276_,0
_MCSG-APC88445.SQ76286_,0
_MCSG-APC88448.SQ76289_,0
_MCSG-APC88450.SQ76291_,0
_MCSG-APC88456.SQ76297_,0
_MCSG-APC88493.SQ76334_,0
_MCSG-APC88505.SQ76346_,0
_MCSG-APC88506.SQ76347_,0
_MCSG-APC88514.SQ76355_,0
_MCSG-APC88520.SQ76359_,0
_MCSG-APC88542.SQ76380_,0
_MCSG-APC88556.SQ76394_,0
_MCSG-APC88630.SQ76468_,0
_MCSG-APC88641.SQ76479_,0
_MCSG-APC88694.SQ76534_,0
_MCSG-APC88807.SQ76648_,0
_MCSG-APC88834.SQ76678_,0
_MCSG-APC88888.SQ76732_,0
_MCSG-APC88923.SQ76767_,0
_MCSG-APC88979.SQ76823_,0
_MCSG-APC89044.SQ76888_,0
_MCSG-APC89149.3.SQ77020_,0
_MCSG-APC89194.3.SQ77130_,0
_MCSG-APC89272.0.SQ77319_,0
_MCSG-APC89333.SQ77507_,0
_MCSG-APC89334.SQ77511_,0
_MCSG-APC89349.1.SQ77553_,0
_MCSG-APC89397.2.SQ77678_,0
_MCSG-APC89403.2.SQ77695_,0
_MCSG-APC89418.SQ77737_,0
_MCSG-APC89453.1.SQ77828_,0
_MCSG-APC89469.SQ77875_,0
_MCSG-APC89519.1.SQ77996_,0
_MCSG-APC89521.1.SQ78000_,0
_MCSG-APC89671.1.SQ78197_,0
_MCSG-APC89687.1.SQ78216_,0
_MCSG-APC90029.3.SQ78494_,0
_MCSG-APC90039.SQ78508_,0
_MCSG-APC90058.SQ78583_,0
_MCSG-APC90086.2.SQ78666_,0
_MCSG-APC90164.2.SQ78795_,0
_MCSG-APC90176.1.SQ78810_,0
_MCSG-APC90191.1.SQ78828_,0
_MCSG-APC90198.1.SQ78837_,0
_MCSG-APC90200.1.SQ78840_,0
_MCSG-APC90204.1.SQ78844_,0
_MCSG-APC90309.1.SQ79006_,0
_MCSG-APC90331.1.SQ79034_,0
_MCSG-APC90345.1.SQ79058_,0
_MCSG-APC90399.1.SQ79136_,0
_MCSG-APC90406.1.SQ79146_,0
_MCSG-APC90448.1.SQ79209_,0
_MCSG-APC90560.1.SQ79367_,0
_MCSG-APC90582.1.SQ79413_,0
_MCSG-APC90598.1.SQ79436_,0
_MCSG-APC90602.1.SQ79441_,0
_MCSG-APC90612.1.SQ79458_,0
_MCSG-APC90613.1.SQ79459_,0
_MCSG-APC90616.2.SQ79466_,0
_MCSG-APC90617.1.SQ79467_,0
_MCSG-APC90702.1.SQ79586_,0
_MCSG-APC90707.1.SQ79597_,0
_MCSG-APC90711.1.SQ79601_,0
_MCSG-APC90770.1.SQ79683_,0
_MCSG-APC90799.2.SQ79725_,0
_MCSG-APC90801.1.SQ79729_,0
_MCSG-APC90851.2.SQ79799_,0
_MCSG-APC90979.1.SQ80025_,0
_MCSG-APC91001.2.SQ80069_,0
_MCSG-APC91009.1.SQ80079_,0
_MCSG-APC91014.1.SQ80088_,0
_MCSG-APC91055.2.SQ80155_,0
_MCSG-APC91084.1.SQ80196_,0
_MCSG-APC91133.1.SQ80269_,0
_MCSG-APC91174.1.SQ80332_,0
_MCSG-APC91175.2.SQ80337_,0
_MCSG-APC91187.1.SQ80359_,0
_MCSG-APC91197.1.SQ80376_,0
_MCSG-APC91271.1.SQ80484_,0
_MCSG-APC92012.SQ80878_,0
_MCSG-APC92015.SQ80895_,0
_MCSG-APC92076.SQ81068_,0
_MCSG-APC92135.SQ81155_,0
_MSGP-Rv1211.SQ81839_,0
_MSGP-yhcC.SQ55168_,0
_NESG-AaR5.SQ82075_,0
_NESG-AbR59A.SQ82191_,0
_NESG-AtR179.SQ85532_,0
_NESG-AtR76.SQ85838_,0
_NESG-BcR122.SQ27091_,0
_NESG-BcR171.SQ26465_,0
_NESG-BcR194.SQ26378_,0
_NESG-BhR129.SQ86968_,0
_NESG-BhR254.SQ87199_,0
_NESG-BjR19.SQ87510_,0
_NESG-BoR74.SQ88193_,0
_NESG-BtR114.SQ65574_,0
_NESG-BtR197C.SQ88640_,0
_NESG-CcR43.SQ89827_,0
_NESG-CgR42.SQ90587_,0
_NESG-CgR64A.SQ90612_,0
_NESG-CgR65A.SQ90615_,0
_NESG-CgR66A.SQ90617_,0
_NESG-CgR66B.SQ90618_,0
_NESG-CpR128.SQ91162_,0
_NESG-CrR29.SQ91449_,0
_NESG-CsR12.SQ91563_,0
_NESG-CsR27.SQ91768_,0
_NESG-DrR92.SQ92821_,0
_NESG-ER391.SQ555_,0
_NESG-ER474.SQ93605_,0
_NESG-HmR116.SQ96436_,0
_NESG-HmR4.SQ96618_,0
_NESG-HR1738.SQ81679_,0
_NESG-HR1973.SQ6508_,0
_NESG-HR2150.SQ97867_,0
_NESG-HR2335.SQ98038_,0
_NESG-HR2956B.SQ98839_,0
_NESG-HR3013A.SQ98997_,0
_NESG-HR3058.SQ99107_,0
_NESG-HR3062C.SQ99118_,0
_NESG-HR3417C.SQ100058_,0
_NESG-HR4693.SQ7352_,0
_NESG-HR5947A.SQ104218_,0
_NESG-HR610.SQ104420_,0
_NESG-HR6258.SQ104537_,0
_NESG-HR6347A.SQ104678_,0
_NESG-HR6421.SQ104806_,0
_NESG-HsR54.SQ107865_,0
_NESG-IlR9.SQ108116_,0
_NESG-LaR65A.SQ108949_,0
_NESG-LgR110.SQ109224_,0
_NESG-LmR130A.SQ109760_,0
_NESG-MaR116.SQ110345_,0
_NESG-MaR222.SQ110526_,0
_NESG-MaR42.SQ110708_,0
_NESG-MaR89.SQ110757_,0
_NESG-MaR90.SQ110759_,0
_NESG-McR10.SQ111160_,0
_NESG-McR21.SQ111353_,0
_NESG-MjR31.SQ51315_,0
_NESG-MlR123.SQ112067_,0
_NESG-MR12.SQ113422_,0
_NESG-MR26.SQ113468_,0
_NESG-MrR38.SQ113652_,0
_NESG-NaR51A.SQ114563_,0
_NESG-NeR87A.SQ114849_,0
_NESG-NgR67.SQ114939_,0
_NESG-NR17.SQ115310_,0
_NESG-PaR252.SQ116478_,0
_NESG-PaT32.SQ62329_,0
_NESG-PfR206.SQ117125_,0
_NESG-PlR157.SQ117415_,0
_NESG-PpR59.SQ117966_,0
_NESG-PpR83.SQ118251_,0
_NESG-RpR145A.SQ121079_,0
_NESG-RR76.SQ121997_,0
_NESG-SaR26.SQ122696_,0
_NESG-SaR72.SQ122747_,0
_NESG-ScR5.SQ122845_,0
_NESG-SfR172.SQ123190_,0
_NESG-SiR270.SQ123986_,0
_NESG-SoR158.SQ124720_,0
_NESG-SoR94.SQ125081_,0
_NESG-SR198.SQ21069_,0
_NESG-SsR82.SQ126023_,0
_NESG-SsT114A.SQ126071_,0
_NESG-StR179.SQ24557_,0
_NESG-StR300.SQ126278_,0
_NESG-SvR110.SQ126435_,0
_NESG-SvR242.SQ126574_,0
_NESG-TaR30.SQ127202_,0
_NESG-TeR7.SQ127820_,0
_NESG-TR19.SQ128026_,0
_NESG-UR59.SQ129009_,0
_NESG-VfR30.SQ129539_,0
_NESG-VpR282.SQ130065_,0
_NESG-VpR76.SQ15939_,0
_NESG-XaR75A.SQ131292_,0
_NESG-XfR160.SQ131777_,0
_NESG-XfR48.SQ131827_,0
_NYSGRC-000368.SQ144882_,0
_NYSGRC-000481.SQ144992_,0
_NYSGRC-000526.SQ145035_,0
_NYSGRC-000873.SQ145345_,0
_NYSGRC-001771.SQ145958_,0
_NYSGXRC-10007e.SQ157761_,0
_NYSGXRC-10017h.SQ157866_,0
_NYSGXRC-10034g.SQ158041_,0
_NYSGXRC-10037p.SQ158076_,0
_NYSGXRC-10038d.SQ158089_,0
_NYSGXRC-10038g.SQ158092_,0
_NYSGXRC-10038h.SQ109880_,0
_NYSGXRC-10044f.SQ158177_,0
_NYSGXRC-10070f.SQ158411_,0
_NYSGXRC-10090c.SQ158575_,0
_NYSGXRC-10092b.SQ72399_,0
_NYSGXRC-10092f.SQ158590_,0
_NYSGXRC-10111c.SQ158738_,0
_NYSGXRC-10112c.SQ158743_,0
_NYSGXRC-10115a.SQ158757_,0
_NYSGXRC-10122d.SQ158806_,0
_NYSGXRC-10124a.SQ1145_,0
_NYSGXRC-10124e.SQ158831_,0
_NYSGXRC-10126i.SQ158865_,0
_NYSGXRC-10131d.SQ158907_,0
_NYSGXRC-10131g.SQ158910_,0
_NYSGXRC-10132d.SQ21644_,0
_NYSGXRC-10134b.SQ158922_,0
_NYSGXRC-10134c.SQ158923_,0
_NYSGXRC-10145f.SQ158986_,0
_NYSGXRC-10148h.SQ159008_,0
_NYSGXRC-10148i.SQ159009_,0
_NYSGXRC-10152f.SQ159038_,0
_NYSGXRC-10159d.SQ159081_,0
_NYSGXRC-10161c.SQ159087_,0
_NYSGXRC-10167a.SQ81907_,0
_NYSGXRC-10174b.SQ159137_,0
_NYSGXRC-10202c.SQ159248_,0
_NYSGXRC-10207c.SQ159267_,0
_NYSGXRC-10229a.SQ159346_,0
_NYSGXRC-10291b.SQ159497_,0
_NYSGXRC-10292a.SQ159498_,0
_NYSGXRC-10310a.SQ159517_,0
_NYSGXRC-10381h.SQ160474_,0
_NYSGXRC-10382j.SQ160497_,0
_NYSGXRC-10394c.SQ123601_,0
_NYSGXRC-10404a.SQ160826_,0
_NYSGXRC-10413l.SQ160948_,0
_NYSGXRC-10444b.SQ161164_,0
_NYSGXRC-10444d.SQ161165_,0
_NYSGXRC-10455y.SQ161266_,0
_NYSGXRC-10462b.SQ161332_,0
_NYSGXRC-10466c.SQ161389_,0
_NYSGXRC-10500a.SQ161538_,0
_NYSGXRC-1057c.SQ161670_,0
_NYSGXRC-10990o.SQ161698_,0
_NYSGXRC-10994a.SQ161762_,0
_NYSGXRC-11001m.SQ161777_,0
_NYSGXRC-11002g.SQ161796_,0
_NYSGXRC-11005f.SQ161869_,0
_NYSGXRC-11006b.SQ161885_,0
_NYSGXRC-11008o.SQ161950_,0
_NYSGXRC-11019v.SQ145927_,0
_NYSGXRC-11024q.SQ162360_,0
_NYSGXRC-11054d.SQ162645_,0
_NYSGXRC-11095c.SQ162919_,0
_NYSGXRC-11109d.SQ163109_,0
_NYSGXRC-11109o.SQ163114_,0
_NYSGXRC-11112f.SQ163145_,0
_NYSGXRC-11112g.SQ163146_,0
_NYSGXRC-11112h.SQ163147_,0
_NYSGXRC-11114i.SQ91034_,0
_NYSGXRC-11115k.SQ87923_,0
